title,owner,like,view,mid,bvid,url,author_href,author,following,follower,like_author,video_view,article_view
凌晨5点排队才能吃到的猪排饭？？男子排完队后只说了一句话…,孤独的美食基,62411,886658,4474705,BV1Zt4y1s7US,https://www.bilibili.com/video/BV1Zt4y1s7US,https://space.bilibili.com/4474705,孤独的美食基,150,3631610,14054419,282187325,0
包立春抱一个西瓜回家，桃子姐做一锅卤味拼盘，软烂入味，真解馋,蜀中桃子姐,7060,93983,351498044,BV1RF411L7xK,https://www.bilibili.com/video/BV1RF411L7xK,https://space.bilibili.com/351498044,蜀中桃子姐,36,324553,4012197,89886110,0
教你一招拒绝职场PUA，绝对过瘾！,PM圈子-崔经理,5392,131664,496076562,BV1e34y1e7AF,https://www.bilibili.com/video/BV1e34y1e7AF,https://space.bilibili.com/496076562,PM圈子-崔经理,4,29375,641843,26042244,3108
又被作者预判了我预判他预判我的预判的预判！,老耗游戏,37302,651630,328538733,BV1wr4y187Kw,https://www.bilibili.com/video/BV1wr4y187Kw,https://space.bilibili.com/328538733,老耗游戏,90,1258117,12305391,160521480,0
单排现状！绝育路与对抗路！《嘴强青铜》,银子丶丶,11206,170797,1285446,BV1ZS4y1a7Tz,https://www.bilibili.com/video/BV1ZS4y1a7Tz,https://space.bilibili.com/1285446,银子丶丶,165,850814,15261991,330562208,0
今天...又是拼多多百亿补贴...,摸鱼事务所,33744,419295,327757321,BV1jZ4y187vz,https://www.bilibili.com/video/BV1jZ4y187vz,https://space.bilibili.com/327757321,摸鱼事务所,0,1190268,8064184,132448262,0
“少年，你败过吗？”,烟季,242609,2022772,15377173,BV1pi4y1m7yU,https://www.bilibili.com/video/BV1pi4y1m7yU,https://space.bilibili.com/15377173,烟季,100,947391,8653284,136267001,0
任吃不限时！￥98一位小龙虾生蚝自助餐，捞汁海鲜川菜小吃、水果饮料冰激凌，全部随便吃！｜成都美食,鱼子酱就酱-,14750,632185,217818762,BV1k34y1e7Q7,https://www.bilibili.com/video/BV1k34y1e7Q7,https://space.bilibili.com/217818762,鱼子酱就酱-,85,252893,1610022,37801737,0
3斤兔肉5斤鸡头，高压锅小火焖20分钟，软烂脱骨，真不赖！,胖龙的小生活,15338,369505,649661652,BV1FR4y1N7k1,https://www.bilibili.com/video/BV1FR4y1N7k1,https://space.bilibili.com/649661652,胖龙的小生活,5,724605,11884361,247199636,36166
【离大谱】我算出了章鱼哥的家到底有多大？？还画了户型图,最上川下山,52145,719028,13279707,BV19R4y1A7iM,https://www.bilibili.com/video/BV19R4y1A7iM,https://space.bilibili.com/13279707,最上川下山,140,1545136,11860457,183248758,57763
这才是我心目中的理想汉堡，现场制作，分量十足！,味无忌,29110,817888,607986074,BV1HB4y1y74A,https://www.bilibili.com/video/BV1HB4y1y74A,https://space.bilibili.com/607986074,味无忌,5,3133,62055,2423573,0
【旭旭宝宝】车友车行，滚，永远滚！,猪客丶,23313,360021,473556739,BV1gT4y1z78d,https://www.bilibili.com/video/BV1gT4y1z78d,https://space.bilibili.com/473556739,猪客丶,21,193336,2194779,42668873,1422
特工版《夺命纲目》,徐珺大哥,37988,1618249,34579852,BV1qU4y1U7Kw,https://www.bilibili.com/video/BV1qU4y1U7Kw,https://space.bilibili.com/34579852,徐珺大哥,162,731066,3228185,108988980,86573
成都街头吃宵夜！人均30两大盘吃撑了！,小贝饿了,29017,472045,31220044,BV1y54y1d7r9,https://www.bilibili.com/video/BV1y54y1d7r9,https://space.bilibili.com/31220044,小贝饿了,18,2573733,16103712,410791909,0
老中医为了反驳网友竟然亲自去了一样殡仪馆，堪称史上最硬核辟谣！,爆法流老中医,14615,274607,1928380,BV1ZA4y1o78w,https://www.bilibili.com/video/BV1ZA4y1o78w,https://space.bilibili.com/1928380,爆法流老中医,14,38979,220048,11476822,0
开口跪！绝妙女声Rap让你瞬间沉醉-《最美好的时光》政大黑音【完整版】,街头社区,112576,1242696,226178777,BV1KY4y167e2,https://www.bilibili.com/video/BV1KY4y167e2,https://space.bilibili.com/226178777,街头社区,224,833362,15862565,593068579,6147306
斥巨资做了100只“一口辣入魂”小龙虾拌面，这也太过瘾啦！！！,二喵的饭,153786,1849554,29329085,BV1d3411P7F1,https://www.bilibili.com/video/BV1d3411P7F1,https://space.bilibili.com/29329085,二喵的饭,160,4556374,33704492,386289379,0
必胜客和棒约翰竟把剩菜做成盲盒！5块钱开出超大披萨！,HOLA小测佬,105078,1408223,406636263,BV1fL4y1c7to,https://www.bilibili.com/video/BV1fL4y1c7to,https://space.bilibili.com/406636263,HOLA小测佬,78,1056800,9595538,170224722,8959
生 化 酒 店 游 泳 比 赛,新皇大帝,4967,77752,27141298,BV1Gv4y1N7pX,https://www.bilibili.com/video/BV1Gv4y1N7pX,https://space.bilibili.com/27141298,新皇大帝,1045,10495,63305,1338127,4611
重庆老居民区里的串串火锅，当地人排着队吃，拿菜得靠抢！,环华十年,2002,43940,165360675,BV1XZ4y1t7sX,https://www.bilibili.com/video/BV1XZ4y1t7sX,https://space.bilibili.com/165360675,环华十年,124,285006,2030236,42545884,0
CSGO：逐渐上头 （戒赌视频）,陈大白,123272,2220460,51031539,BV18S4y1w7VE,https://www.bilibili.com/video/BV18S4y1w7VE,https://space.bilibili.com/51031539,陈大白,47,808016,5924092,200907503,0
这些天价网红雪糕，就连00后也吃不消了？？【888元哈根达斯礼盒】,穿毛裤的小拉泽,130582,2240252,478691043,BV1PB4y1m752,https://www.bilibili.com/video/BV1PB4y1m752,https://space.bilibili.com/478691043,穿毛裤的小拉泽,97,702991,7912163,109927813,0
【洗脑循环】AWSL☆哇酷哇酷~阿尼亚真是太可爱啦！！！,柚卡yk,157140,1605303,427652006,BV1C44y1u7kV,https://www.bilibili.com/video/BV1C44y1u7kV,https://space.bilibili.com/427652006,柚卡yk,200,74976,1554464,21162071,0
烤肉店真的休想再赚到我的钱！好吃到想去小区门口摆个摊～搭配培根煎蛋,长得像美食博主的女人,12914,290090,472129071,BV1i5411d7ep,https://www.bilibili.com/video/BV1i5411d7ep,https://space.bilibili.com/472129071,长得像美食博主的女人,51,1783015,8855468,175982337,0
新华农兄弟：这只羊每天不开心，越来越瘦，叫兄弟一起把它烤了,华农兄弟,122822,1565435,250858633,BV1zt4y1x7cW,https://www.bilibili.com/video/BV1zt4y1x7cW,https://space.bilibili.com/250858633,华农兄弟,31,6435801,59080953,1159656402,0
下雨天吃水盆羊肉，现打的月牙饼夹油泼辣子蒜羊肉，吃肉喝汤好吃顶饱还暖和,君在西安,12782,380295,1202350411,BV1rS4y1b724,https://www.bilibili.com/video/BV1rS4y1b724,https://space.bilibili.com/1202350411,君在西安,3,194964,4072577,65761490,0
吃小龙虾不要嗦虾头！小龙虾的“虾黄”是肝胰脏，不是虾籽！,央视网快看,23328,1153804,451320374,BV1Bu411z7GE,https://www.bilibili.com/video/BV1Bu411z7GE,https://space.bilibili.com/451320374,央视网快看,17,1421033,32738850,666164177,48981
6分钟从上古到近代 ，用《百战成诗》打开中华历代兵法著作！,军武志,21504,215139,435931665,BV1NZ4y1h7Pu,https://www.bilibili.com/video/BV1NZ4y1h7Pu,https://space.bilibili.com/435931665,军武志,63,646411,3129414,50842359,70949
用小龙虾调料做一大盘麻辣小龙虾招待姐姐和二哥，麻辣鲜香，一家人吃爽了,俺是幺弟,4270,75866,316371766,BV1ev4y1K7Ce,https://www.bilibili.com/video/BV1ev4y1K7Ce,https://space.bilibili.com/316371766,俺是幺弟,3,64329,1195843,22595671,0
“可 爱 暴 击！”,萌宠小馆,180468,2187237,200935985,BV1et4y1W7EM,https://www.bilibili.com/video/BV1et4y1W7EM,https://space.bilibili.com/200935985,萌宠小馆,281,33355,2156426,25026219,0
甘肃大爷卖5毛祖传小吃，始于明末清初，30年练就开油洗手，牛！,小食光光,59706,1355363,470990524,BV19S4y1b7NB,https://www.bilibili.com/video/BV19S4y1b7NB,https://space.bilibili.com/470990524,小食光光,2,93307,1586610,55770887,0
国外小哥装书呆子虐爆野球场,ballislove关于篮球,101503,1897741,1260298274,BV1XY4y1b7KY,https://www.bilibili.com/video/BV1XY4y1b7KY,https://space.bilibili.com/1260298274,ballislove关于篮球,79,1479,118066,2260057,0
印 度 扒 皮 鸡,燕子堡BBQ学徒Ray,17290,221361,338927049,BV1x54y1f75G,https://www.bilibili.com/video/BV1x54y1f75G,https://space.bilibili.com/338927049,燕子堡BBQ学徒Ray,220,1743821,10660884,119270420,125596
开在废弃厂房的宝藏烧烤店，没有环境可言却人满为患，果然味道才是王道！,赤赤吃啥呢,3468,74027,258620822,BV1MS4y187Gv,https://www.bilibili.com/video/BV1MS4y187Gv,https://space.bilibili.com/258620822,赤赤吃啥呢,39,63679,419635,8717182,0
鱼   雷 ！【C4快乐阴人流#28】,鲁大能,224495,1806225,46708782,BV1SY4y1877N,https://www.bilibili.com/video/BV1SY4y1877N,https://space.bilibili.com/46708782,鲁大能,117,2224306,22328694,289595852,0
现在偷塔也要内卷了吗？一刀1200，3秒一座塔，直接强抢！,寒瞳不是喊痛,53651,1013721,685270,BV1tr4y1n7Qx,https://www.bilibili.com/video/BV1tr4y1n7Qx,https://space.bilibili.com/685270,寒瞳不是喊痛,387,30894,167942,3083201,863
吃+住3天2夜人均500 柳州螺蛳粉攻略v吃到停不下来的行程,长安老五,14460,417859,692785965,BV1Xu411z7qv,https://www.bilibili.com/video/BV1Xu411z7qv,https://space.bilibili.com/692785965,长安老五,7,13784,104173,4071538,0
不用加一滴水的！懒人！可乐卤肉饭！,小宇餐桌日记,23226,407986,1709688405,BV1kA4y1D7vT,https://www.bilibili.com/video/BV1kA4y1D7vT,https://space.bilibili.com/1709688405,小宇餐桌日记,19,5311,35129,726874,0
哆啦A梦：放假了该干什么？,皮埃诺哦,7511,59525,446375727,BV1Ha411a7wK,https://www.bilibili.com/video/BV1Ha411a7wK,https://space.bilibili.com/446375727,皮埃诺哦,135,108665,2020122,27604615,0
还说你们不喜欢我！！,星瞳_Official,11383,163782,401315430,BV1aS4y1873m,https://www.bilibili.com/video/BV1aS4y1873m,https://space.bilibili.com/401315430,星瞳_Official,30,297569,2253415,20337355,0
正 宗 猫 山 王 榴 莲,芊妹的动物园,6642,386486,1414055840,BV1Lr4y1t7YD,https://www.bilibili.com/video/BV1Lr4y1t7YD,https://space.bilibili.com/1414055840,芊妹的动物园,3,6998,1876571,31762505,0
「懒人版碳蛋炸弹」碳水和蛋白质的完美碰撞，一口碳水一口蛋白质，再来一口碳酸，绝了！,Anna智贤,7769,124512,402269796,BV1yF411T7Sv,https://www.bilibili.com/video/BV1yF411T7Sv,https://space.bilibili.com/402269796,Anna智贤,28,464139,7469825,103165103,0
华农兄弟：兄弟把母校改成了加工厂，让更多人在家就能就业,华农兄弟,172418,2531355,250858633,BV1sS4y187f7,https://www.bilibili.com/video/BV1sS4y187f7,https://space.bilibili.com/250858633,华农兄弟,31,6435801,59080954,1159656402,0
朋友说想在房顶吃火锅，为此我们忙活两天,小饭桌呀,27051,553194,437116139,BV1eS4y1a7c7,https://www.bilibili.com/video/BV1eS4y1a7c7,https://space.bilibili.com/437116139,小饭桌呀,56,256135,1688205,33227375,0
一辈子没吃过西餐，289元的牛排，520带老婆去吃是什么体验,农民工川哥,37521,379352,487215770,BV1pT4y1z7VR,https://www.bilibili.com/video/BV1pT4y1z7VR,https://space.bilibili.com/487215770,农民工川哥,55,523267,8073070,107783963,0
各位B友们，大家好，我是处于武术社区的新人UP,武术吕韡,24383,602791,1597006655,BV1rT4y1q7aD,https://www.bilibili.com/video/BV1rT4y1q7aD,https://space.bilibili.com/1597006655,武术吕韡,59,6823,37235,853452,0
《 卷 死 自 己 》,记录生活的蛋黄派,464507,6574747,337521240,BV1At4y1x7n9,https://www.bilibili.com/video/BV1At4y1x7n9,https://space.bilibili.com/337521240,记录生活的蛋黄派,133,7097931,74378406,1047431624,0
10元16个菜快餐管饱，全是好肉好菜，老板这样做还赚不？,农民工川哥,10418,159255,487215770,BV1gu41167yD,https://www.bilibili.com/video/BV1gu41167yD,https://space.bilibili.com/487215770,农民工川哥,55,523267,8073071,107783963,0
穿越火线:这正打仗呢，你拿个足球来干嘛了？,穷困潦倒的翼语-,4888,52868,494463354,BV1WP4y1F7vf,https://www.bilibili.com/video/BV1WP4y1F7vf,https://space.bilibili.com/494463354,穷困潦倒的翼语-,22,58871,1819592,40483311,1467
【B站最全考研单词速刷视频】红宝书、词汇闪过、恋练有词、真题核心单词、十天搞定考研词汇已完结,利之学姐,3809,55181,2116214111,BV1yF41177vR,https://www.bilibili.com/video/BV1yF41177vR,https://space.bilibili.com/2116214111,利之学姐,46,340089,405564,10952443,0
满满一大把烤肉全部盖在面上！这家传说中TOP1的兰州凉面你吃过没！,金城homie,2333,66183,14005233,BV1Di4y1m7HT,https://www.bilibili.com/video/BV1Di4y1m7HT,https://space.bilibili.com/14005233,金城homie,1054,35834,115636,3009892,0
95岁抗战老兵杨灵秀奶奶，70多年后电码仍能脱口而出,人民故事,302861,2510970,2117439536,BV1H44y1u7Ed,https://www.bilibili.com/video/BV1H44y1u7Ed,https://space.bilibili.com/2117439536,人民故事,124,133326,9996821,167548859,0
生活在最原始的村落，吃着最黑的猪蹄！来感受一下乡村日出日落的生活！,阿峰小农家,4557,29121,1044393410,BV1nT4y1q7rr,https://www.bilibili.com/video/BV1nT4y1q7rr,https://space.bilibili.com/1044393410,阿峰小农家,63,56704,609904,8639413,0
当 代 网 文 现 状,哦呼w,182093,2527762,59905809,BV1ou411z76K,https://www.bilibili.com/video/BV1ou411z76K,https://space.bilibili.com/59905809,哦呼w,256,2056032,19720670,330875039,0
这桥...至少不应该...贪的这么离谱吧！,小布敢,224519,3490399,472733310,BV1NA4y1Q7Ja,https://www.bilibili.com/video/BV1NA4y1Q7Ja,https://space.bilibili.com/472733310,小布敢,28,413570,7327560,83508775,0
大雄：静香....你也来修仙？,哪噜嘟嘟,108646,1430453,1965276011,BV1yY4y1t7PN,https://www.bilibili.com/video/BV1yY4y1t7PN,https://space.bilibili.com/1965276011,哪噜嘟嘟,40,69587,524728,8574700,0
20岁少女患虫癌，开腹一看整整2斤虫子，医生直言希望不大,隐秘呈影,5629,489959,2127501170,BV1UA4y1o77h,https://www.bilibili.com/video/BV1UA4y1o77h,https://space.bilibili.com/2127501170,隐秘呈影,3,1351,237437,11733158,0
不妨大胆的去追逐一下梦想，虽然我们没有那么多观众…………,俩大叔的功夫梦,374577,3630221,432083444,BV1dY4y1b7yz,https://www.bilibili.com/video/BV1dY4y1b7yz,https://space.bilibili.com/432083444,俩大叔的功夫梦,47,630281,5503595,70294810,0
德国干饭人小叔子归来！巨型烤羊排不够，两公斤大猪肘来凑！啃到脸变形！,德国陶渊明,55649,727676,7327911,BV1eU4y117Mh,https://www.bilibili.com/video/BV1eU4y117Mh,https://space.bilibili.com/7327911,德国陶渊明,32,637827,5289121,102808049,0
残疾人单手csgo,一半CSGO,8014,103623,32529071,BV1tS4y1z7ra,https://www.bilibili.com/video/BV1tS4y1z7ra,https://space.bilibili.com/32529071,一半CSGO,17,2692,28010,371815,0
古代顶级富二代,许右史,23989,475289,1150791631,BV11B4y197yu,https://www.bilibili.com/video/BV11B4y197yu,https://space.bilibili.com/1150791631,许右史,6,184163,587975,9799909,0
新疆驻京办自助，258元一位，馕竟然还单收费！,吃货请闭眼,36865,917034,94114029,BV1HS4y1a7VA,https://www.bilibili.com/video/BV1HS4y1a7VA,https://space.bilibili.com/94114029,吃货请闭眼,77,1973549,13367411,345365308,553079
近距离采访「韩国财阀」,JELLY_呀,34347,646589,699644554,BV19L4y1F7ys,https://www.bilibili.com/video/BV19L4y1F7ys,https://space.bilibili.com/699644554,JELLY_呀,168,402288,1543338,31045364,0
辣椒堆成山！1整只鸡被炸得焦酥，嘴唇辣肿了也停不下来……,食贫道,37931,468100,39627524,BV1sU4y127BR,https://www.bilibili.com/video/BV1sU4y127BR,https://space.bilibili.com/39627524,食贫道,110,2490980,14122580,191190681,242101
熬夜密码！,初晓知识,280963,3411052,458683,BV1r3411K7dH,https://www.bilibili.com/video/BV1r3411K7dH,https://space.bilibili.com/458683,初晓知识,12,130995,4649746,80108038,2373
我 是 主 E 的,核动力路灯,105803,2557214,5878572,BV1gY411F7Nz,https://www.bilibili.com/video/BV1gY411F7Nz,https://space.bilibili.com/5878572,核动力路灯,226,212290,6911962,84054964,8795
重庆街头“小火锅”，深夜肉食炸弹，一锅能干3碗饭…,盗月社食遇记,176789,2418000,99157282,BV1tB4y1y7VX,https://www.bilibili.com/video/BV1tB4y1y7VX,https://space.bilibili.com/99157282,盗月社食遇记,604,6815161,63382852,990486914,1365988
到达新疆首府乌鲁木齐，朋友请客吃饭，这里现在建设的太繁华了！,巡游轨迹,10100,475187,437573432,BV1Bu411r7Nr,https://www.bilibili.com/video/BV1Bu411r7Nr,https://space.bilibili.com/437573432,巡游轨迹,15,265437,1087059,49457113,205
10分钟提升专注力放下焦虑 0基础经典冥想,范李猿,50944,490384,63486758,BV16Z4y187za,https://www.bilibili.com/video/BV16Z4y187za,https://space.bilibili.com/63486758,范李猿,120,985486,1930507,41183005,0
晚风轻拂澎湖湾，卢仙走上单,沈默沈默,15556,288903,7779902,BV1C34y1E7Sz,https://www.bilibili.com/video/BV1C34y1E7Sz,https://space.bilibili.com/7779902,沈默沈默,563,83904,1300010,25378402,76473
下雨天吃街边排档，炸鸡芝士排骨，每道菜都是热量炸弹！无广试吃员,小紧张的虫虫,122834,1957473,6087825,BV1uA4y1Q7br,https://www.bilibili.com/video/BV1uA4y1Q7br,https://space.bilibili.com/6087825,小紧张的虫虫,203,3117007,17777915,371433979,0
2400W爆炸功耗！双路GTX690+4路电源，跑分跑路二选一？【科技达】,苏打baka,62170,798555,691415738,BV1iZ4y1y7BL,https://www.bilibili.com/video/BV1iZ4y1y7BL,https://space.bilibili.com/691415738,苏打baka,130,1141643,8373298,125750700,0
水果冻进冰箱，3分钟实现水果冰淇淋冷饮自由！,小镇上的猪精女孩,159100,4214154,526279087,BV1wa411J7Yk,https://www.bilibili.com/video/BV1wa411J7Yk,https://space.bilibili.com/526279087,小镇上的猪精女孩,6,98273,786680,19585948,0
《 高 质 量 犯 人 莅 临 监 狱 》,爱尔兰喜剧三人组,7889,73282,1921746878,BV1ar4y1b7SR,https://www.bilibili.com/video/BV1ar4y1b7SR,https://space.bilibili.com/1921746878,爱尔兰喜剧三人组,3,572874,3697957,53453341,0
谁能想到...用平底锅还能烤出一盘童年回忆！,元气八眉菌,21620,235407,20546476,BV1nL4y1c7pj,https://www.bilibili.com/video/BV1nL4y1c7pj,https://space.bilibili.com/20546476,元气八眉菌,157,666969,3843032,46041915,6696
墨子二技能也太像大乔了,两只沈梦溪,13801,138225,340273654,BV1fS4y1B7oL,https://www.bilibili.com/video/BV1fS4y1B7oL,https://space.bilibili.com/340273654,两只沈梦溪,99,722659,15105339,233583313,51181
【面试秘籍】半月面试八家大厂，我把今年大厂最新Java面试八股文做成了视频合集，从基础到高级再到简历修改&面试表达技巧，现在免费分享给大家！,马士兵-马小安,2048,20672,1758957528,BV1D44y1u7AN,https://www.bilibili.com/video/BV1D44y1u7AN,https://space.bilibili.com/1758957528,马士兵-马小安,2,7073,48315,872679,17
技术的尽头是什么这节课告诉你杀人不见血。,虎泰体育,10517,215224,386468641,BV1k3411P7DR,https://www.bilibili.com/video/BV1k3411P7DR,https://space.bilibili.com/386468641,虎泰体育,3,8081,18948,389612,0
大儿子钓到几百斤鱼，寄回一大箱给阿胖山做全鱼宴，10几人吃过瘾,阿胖山,8969,149342,520754513,BV1ST4y1r7zp,https://www.bilibili.com/video/BV1ST4y1r7zp,https://space.bilibili.com/520754513,阿胖山,2,320172,5255778,93540045,0
爷仨被隔离在家了，3人炒2菜，有素有肉真不赖！,胖龙的小生活,17107,325447,649661652,BV1QB4y1C7kz,https://www.bilibili.com/video/BV1QB4y1C7kz,https://space.bilibili.com/649661652,胖龙的小生活,5,724605,11884362,247199636,36166
【天赐的声音】房东的猫 孟慧圆《凤凰花开的路口》,浙江卫视,13040,283405,504672822,BV1hY4y1t79K,https://www.bilibili.com/video/BV1hY4y1t79K,https://space.bilibili.com/504672822,浙江卫视,0,126837,5079935,162765125,1857
父母的手机有亿点点卡？up主以身试毒还原长辈手机中的养蛊乱斗！！,痞仔伯爵,65996,3804223,1385037217,BV19L4y1F7Pb,https://www.bilibili.com/video/BV19L4y1F7Pb,https://space.bilibili.com/1385037217,痞仔伯爵,82,490570,3037904,59156061,0
黄焖鸡米饭真正的配方，15个字，一万块钱,hello周晓楠,57085,1093719,53752473,BV135411R7q6,https://www.bilibili.com/video/BV135411R7q6,https://space.bilibili.com/53752473,hello周晓楠,72,161638,414535,7623756,1023
爆香流油啤酒鸭! 丹麦家人吃上头了!小叔子生猛干饭吃到撑!扶我起来还能吃!,北欧冷冰冰,8106,107770,472178454,BV1E34y1E7Rb,https://www.bilibili.com/video/BV1E34y1E7Rb,https://space.bilibili.com/472178454,北欧冷冰冰,95,124929,738547,18960850,0
怎么减肚子又快又有效？每天一遍，腰围缩小肉眼可见【核心进阶版】,猫叔慢跑,12495,254124,13716885,BV14t4y1x7Wd,https://www.bilibili.com/video/BV14t4y1x7Wd,https://space.bilibili.com/13716885,猫叔慢跑,46,628261,1468914,32927374,34552
柯洁心酸评价AI时代的围棋：无聊透顶 使人类棋手丧失了存在的意义,炫心糖,60559,2504176,22057451,BV1F44y137La,https://www.bilibili.com/video/BV1F44y137La,https://space.bilibili.com/22057451,炫心糖,366,852,86011,3890407,0
“黄昏我啊，以前可是很强的咒术师！！”,枫孑轩,41278,478934,34332497,BV1e54y1Z7Va,https://www.bilibili.com/video/BV1e54y1Z7Va,https://space.bilibili.com/34332497,枫孑轩,101,86325,2296535,45071034,0
他家有一百多头牦牛，却想要换我的自行车！和藏族小孩的约定！我是真没想到他会愿意给我他口袋里的红牛。,是小孩HAI,42018,1038060,312519464,BV1kT4y1z7DS,https://www.bilibili.com/video/BV1kT4y1z7DS,https://space.bilibili.com/312519464,是小孩HAI,273,2370,44553,1025570,0
国外卖的假中餐太离谱了！吃完饭还给我送冥币！,HOLA小测佬,160159,4470964,406636263,BV14Y4y187kf,https://www.bilibili.com/video/BV14Y4y187kf,https://space.bilibili.com/406636263,HOLA小测佬,78,1056801,9595546,170224722,8959
趁着小孩生日，拿出看家美食，大人们好好吃一顿。,我是野农,33927,343813,327552140,BV1644y1u7DE,https://www.bilibili.com/video/BV1644y1u7DE,https://space.bilibili.com/327552140,我是野农,52,276404,3470582,46328118,0
日本“穷人快乐面馆”一家老店，把过年吃的荞麦面做成了快乐,小周啊不是神经,24263,724106,33915583,BV1bt4y1x7HZ,https://www.bilibili.com/video/BV1bt4y1x7HZ,https://space.bilibili.com/33915583,小周啊不是神经,48,258696,2501549,55353577,0
懂车和不懂车的人，对待自己的车有什么区别？,备胎说车,14228,273746,50063223,BV1HA4y1D7vD,https://www.bilibili.com/video/BV1HA4y1D7vD,https://space.bilibili.com/50063223,备胎说车,24,1419566,15258996,273303246,2248744
没有什么，可以掩盖吃肉的快乐！千呼万唤，肯德基肉霸堡回来啦！,肯德基,3593,362240,275338136,BV1f541117Lh,https://www.bilibili.com/video/BV1f541117Lh,https://space.bilibili.com/275338136,肯德基,6,1477369,183938,4381205,0
卧槽.....我当时还真的以为毛晓彤在凡尔赛！！,曲小末Socute,24247,723439,381887375,BV1ES4y187i4,https://www.bilibili.com/video/BV1ES4y187i4,https://space.bilibili.com/381887375,曲小末Socute,28,1457,287511,7446860,0
《亲妈图鉴》：第一次当妈，你听我解释...,新华社,273397,3203717,473837611,BV1cF411M72R,https://www.bilibili.com/video/BV1cF411M72R,https://space.bilibili.com/473837611,新华社,59,5988167,104454932,954315366,5045240
100张透明板雕出100层光,画渣不渣-HZ,29155,387107,517184570,BV15g411o7Bo,https://www.bilibili.com/video/BV15g411o7Bo,https://space.bilibili.com/517184570,画渣不渣-HZ,17,1096534,8803286,115737927,133658
配料满满！豪华龙虾烤冷面！我也要当“榜一大哥”！,张喜喜-,19340,350204,227107602,BV1Yr4y147Em,https://www.bilibili.com/video/BV1Yr4y147Em,https://space.bilibili.com/227107602,张喜喜-,234,1828715,7942094,250015533,0
官方Xbox手柄一柄难求，第三方平台能买吗？我们买了五只，结果......,韭菜实验室,51254,683884,329519036,BV1S3411N78D,https://www.bilibili.com/video/BV1S3411N78D,https://space.bilibili.com/329519036,韭菜实验室,42,1867735,9721314,130532009,39937
6斤小龙虾，6斤多猪大骨，做“酱骨龙虾”，吃着真香，喝点酒过瘾,新农人华子,1539,30053,424388136,BV18Y4y1t77d,https://www.bilibili.com/video/BV18Y4y1t77d,https://space.bilibili.com/424388136,新农人华子,53,70094,822429,17187017,0
科技健身的危害,举铁刘,63387,2518228,506758592,BV18u411r75J,https://www.bilibili.com/video/BV18u411r75J,https://space.bilibili.com/506758592,举铁刘,9,515,63611,2503142,32
生腌吃到爽，生猛的潮汕毒药有人上瘾有人怕！,小紧张的虫虫,106439,1956184,6087825,BV1Pv4y1N73H,https://www.bilibili.com/video/BV1Pv4y1N73H,https://space.bilibili.com/6087825,小紧张的虫虫,203,3117008,17777917,371433979,0
【全程高能】2022人类睿智行为大赏！,三代鹿人,183910,2114416,5870268,BV1uu411r7bP,https://www.bilibili.com/video/BV1uu411r7bP,https://space.bilibili.com/5870268,三代鹿人,133,5719757,58590497,524286957,0
"现场见证 ""G6汤神"" 时隔三年！成功晋级西决！灰熊再见！",老李船长,152799,1115607,6336952,BV1Gv4y1N7e1,https://www.bilibili.com/video/BV1Gv4y1N7e1,https://space.bilibili.com/6336952,老李船长,154,350530,2048218,34298171,0
如果你做的酥肉还没成功过、参考下我的做法吧、酥脆香糯、靠谱！,美食强,8938,170077,240869947,BV1bR4y1A7Uv,https://www.bilibili.com/video/BV1bR4y1A7Uv,https://space.bilibili.com/240869947,美食强,21,392503,804883,21699326,0
90年代的对抗,阳Crazy,9857,254919,376456675,BV1Jv4y1N7s8,https://www.bilibili.com/video/BV1Jv4y1N7s8,https://space.bilibili.com/376456675,阳Crazy,445,3858,251671,5891509,0
【CF冰冰】端午周边抽奖，又上当啦！,CF冰冰,3113,36821,76327470,BV1wA4y1S73B,https://www.bilibili.com/video/BV1wA4y1S73B,https://space.bilibili.com/76327470,CF冰冰,108,14662,84591,1778705,0
昨天！我收到了人生第一封情书！！,塑料叉FOKU,25542,276174,130636947,BV1yY411F7sz,https://www.bilibili.com/video/BV1yY411F7sz,https://space.bilibili.com/130636947,塑料叉FOKU,199,1793462,7780720,89614261,0
【摄影教程】1000集！直接看时长！最完整的摄影教程从后期修图开始学！,摄影艺术教程,8058,102934,1385553865,BV1BT4y1r799,https://www.bilibili.com/video/BV1BT4y1r799,https://space.bilibili.com/1385553865,摄影艺术教程,0,7651,8060,101523,0
【阿坝吃饭故事01】这烤猪表皮居然像饼干一样脆！咔滋咔滋，和好客藏族乡亲一起唱歌吃肉好快乐！,食贫道,54505,803217,39627524,BV1234y1e7KK,https://www.bilibili.com/video/BV1234y1e7KK,https://space.bilibili.com/39627524,食贫道,110,2490982,14122582,191190681,242101
精彩！！全球通关率1.4%，在虚无世界寻找*存在*的意义，你从未见过的俄罗斯超现实主义游戏-《pathologic》,33不是山山,146584,1818177,246370149,BV1N34y1E7kU,https://www.bilibili.com/video/BV1N34y1E7kU,https://space.bilibili.com/246370149,33不是山山,262,1356829,7814832,107394798,269820
气死我挑战——第1话,池子池子大狗屎,37912,766652,519704043,BV1uY411A79E,https://www.bilibili.com/video/BV1uY411A79E,https://space.bilibili.com/519704043,池子池子大狗屎,13,163441,112568,2392284,0
